kappa,max_ic,mean_ic,theoretical_ic,utilization,kl_z2,posterior_var_z2
0.0,0.0280270609493892,0.008957229292839,0.0,0.0,-2.500000206725928e-10,1.0
0.25,0.2720745611626145,0.0325681784793682,0.2495417044725436,0.0320703663669559,0.0045027307460503,0.9411764705882352
0.5,0.5020839751930434,0.056117844708932,0.4879500364742666,0.1349139513898218,0.0578588779730243,0.8
1.0,0.818714696016862,0.0884675540660116,0.8164965809277261,0.499684032913551,0.4828679508998632,0.5
2.0,0.9761971300319848,0.1040331949171212,0.9759000729485332,0.9091728484155552,2.0235947798352507,0.2
4.0,0.9981943472701628,0.1063772502359623,0.9981668178901744,0.9927721775350832,4.730092179419952,0.0588235294117647
